library_id,name,street,city,state,zip,latitude,longitude,full_address
630907119,Praxiar Surface Technologies Library,1555 Main Street,Indianapolis,IN,46224,39.786210,-86.237874,"1555 Main Street, Indianapolis, IN, 46224"
297355280,Southport Branch - Indianapolis Public Library,2630 East Stop 11 Road,Indianapolis,IN,46227,39.650875,-86.117545,"2630 East Stop 11 Road, Indianapolis, IN, 46227"
367792855,Spades Park Branch Indianapolis-Marion County Public Library,1801 Nowland Avenue,Indianapolis,IN,46201,39.784936,-86.128948,"1801 Nowland Avenue, Indianapolis, IN, 46201"
367792877,Warren Branch Indianapolis-Marion County Public Library,9701 East 21st Street,Indianapolis,IN,46229,39.796054,-85.995513,"9701 East 21st Street, Indianapolis, IN, 46229"
367792849,Wayne Branch Indianapolis-Marion County Public Library,198 South Girls School Road,Indianapolis,IN,46231,39.761111,-86.289722,"198 South Girls School Road, Indianapolis, IN, 46231"
367792850,West Indianapolis Branch Indianapolis-Marion County Public Library,1216 Kappes Street,Indianapolis,IN,46221,39.750764,-86.194689,"1216 Kappes Street, Indianapolis, IN, 46221"
610055859,Jeffersonville Township Public Library,211 East Court Avenue,Jeffersonville,IN,47130,38.275707,-85.740589,"211 East Court Avenue, Jeffersonville, IN, 47130"
1283351518,Jonesboro Public Library,124 East 4th Street,Jonesboro,IN,46938,40.482352,-85.626748,"124 East 4th Street, Jonesboro, IN, 46938"
919009382,Kentland Library,201 East Graham Street,Kentland,IN,,40.768873,-87.446813,"201 East Graham Street, Kentland, IN"
152652845,Kokomo - Howard County Public Library,220 North Union Street,Kokomo,IN,46901,40.488101,-86.129667,"220 North Union Street, Kokomo, IN, 46901"
1053787800,Kouts Branch Library,101 East Daumer Road,Kouts,IN,46347,41.309854,-87.025150,"101 East Daumer Road, Kouts, IN, 46347"
812689540,La Porte County Public Library,904 Indiana Avenue,La Porte,IN,46350,41.608758,-86.721290,"904 Indiana Avenue, La Porte, IN, 46350"
673509878,Tippecanoe Country Public Library Wynandotte Branch,5542 E 50 S,Lafayette,IN,47905,40.410865,-86.798099,"5542 E 50 S, Lafayette, IN, 47905"
1004081965,Tippecanoe County Public Library - Wea Prairie Branch,4200 South 18th Street,Lafayette,IN,47909,40.356534,-86.877076,"4200 South 18th Street, Lafayette, IN, 47909"
1392745337,Lake Station-New Chicago Branch Library,2007 Central Avenue,Lake Station,IN,46405,41.571048,-87.258849,"2007 Central Avenue, Lake Station, IN, 46405"
1101564925,Lake Village Memorial Township Library,9444 North 315 West,Lake Village,IN,,41.136695,-87.452638,"9444 North 315 West, Lake Village, IN"
843754346,Laurel Branch Library,200 Clay Street,Laurel,IN,47024,39.502815,-85.188869,"200 Clay Street, Laurel, IN, 47024"
348376902,Lawrenceburg Public Library,150 Mary Street,Lawrenceburg,IN,47025,39.091817,-84.849428,"150 Mary Street, Lawrenceburg, IN, 47025"
682706892,Logansport - Cass County Public Library,616 East Broadway Street,Logansport,IN,46947,40.754966,-86.362305,"616 East Broadway Street, Logansport, IN, 46947"
539152065,Lowell Public Library,1505 East Commercial Avenue,Lowell,IN,46356,41.291073,-87.405467,"1505 East Commercial Avenue, Lowell, IN, 46356"
1120923537,Jackson Library,4102 South Selby Street,Marion,IN,46953,40.519494,-85.665690,"4102 South Selby Street, Marion, IN, 46953"
599454221,Morgan County Public Library,9410 State Road 144,Martinsville,IN,46151,39.566652,-86.251087,"9410 State Road 144, Martinsville, IN, 46151"
2467187445,Merrillville Branch Library,1919 West 81st Avenue,Merrillville,IN,46410,41.469884,-87.359377,"1919 West 81st Avenue, Merrillville, IN, 46410"
1180991737,Laporte Library Coolspring Branch,6925 West 400 North,Michigan City,IN,46360,41.666447,-86.834740,"6925 West 400 North, Michigan City, IN, 46360"
383722223,Mooresville Public Library,220 West Harrison Street,Mooresville,IN,46158,39.612236,-86.380240,"220 West Harrison Street, Mooresville, IN, 46158"
173951667,Morgan County Public Library,149 West Washington Street,Morgantown,IN,46160,39.371001,-86.261975,"149 West Washington Street, Morgantown, IN, 46160"
1105052543,Morocco Community Library,205 South West Street,Morocco,IN,47963,40.944843,-87.458988,"205 South West Street, Morocco, IN, 47963"
1242292128,Munster Branch Library,8701 Calumet Avenue,Munster,IN,46321,41.554867,-87.508560,"8701 Calumet Avenue, Munster, IN, 46321"
8532106228,Brown County Library,,Nashville,IN,47448,39.209489,-86.245211,"Nashville, IN, 47448"
587535630,The Floyd County Library,180 West Spring Street,New Albany,IN,47150,38.285602,-85.826183,"180 West Spring Street, New Albany, IN, 47150"
395835755,North Manchester Public Library,405 North Market Street,North Manchester,IN,46962,41.002855,-85.769364,"405 North Market Street, North Manchester, IN, 46962"
903599822,Orleans Public Library,174 North Maple Street,Orleans,IN,47452,38.663463,-86.452437,"174 North Maple Street, Orleans, IN, 47452"
1040250119,Otterbein Public Library,23 East First Street,Otterbein,IN,47970,40.489883,-87.095814,"23 East First Street, Otterbein, IN, 47970"
11287149312,Plainfield-Guilford Township Public Library,1120 Stafford Road,Plainfield,IN,46168,39.697669,-86.386837,"1120 Stafford Road, Plainfield, IN, 46168"
675595265,Plymouth Public Library,201 North Center Street,Plymouth,IN,46563,41.341198,-86.310870,"201 North Center Street, Plymouth, IN, 46563"
1392745352,Portage Branch Library,2665 Irving Street,Portage,IN,46368,41.574427,-87.180470,"2665 Irving Street, Portage, IN, 46368"
531709609,Rensselaer Public Library,208 West Susan Street,Rensselaer,IN,47978,40.938765,-87.154955,"208 West Susan Street, Rensselaer, IN, 47978"
11406319006,Roanoke Public Library,314 North Main Street,Roanoke,IN,46783,40.963510,-85.372953,"314 North Main Street, Roanoke, IN, 46783"
358671729,Fulton County Public Library,320 West 7th Street,Rochester,IN,46975,41.067553,-86.219380,"320 West 7th Street, Rochester, IN, 46975"
1329516914,Parke County Public Library,106 North Market Street,Rockville,IN,47872,39.763162,-87.229460,"106 North Market Street, Rockville, IN, 47872"
1313264350,Rolling Prairie Branch,1 East Michigan Street,Rolling Prairie,IN,46371,41.674431,-86.616559,"1 East Michigan Street, Rolling Prairie, IN, 46371"
1319138371,Saint Meinrad Archabbey Library,200 Hill Drive,Saint Meinrad,IN,47577,38.165230,-86.811551,"200 Hill Drive, Saint Meinrad, IN, 47577"
462332024,Dyer-Schererville Branch Library,1001 West Lincoln Highway,Schererville,IN,46375,41.490116,-87.475377,"1001 West Lincoln Highway, Schererville, IN, 46375"
1353110560,Shelby County Public Library,57 West Broadway Street,Shelbyville,IN,46176,39.522632,-85.778869,"57 West Broadway Street, Shelbyville, IN, 46176"
653579604,LaSalle Branch,3232 Ardmore Trail,South Bend,IN,46628,41.688616,-86.295598,"3232 Ardmore Trail, South Bend, IN, 46628"
1392745351,South Haven Branch Library,403 West 700 North,South Haven,IN,46385,41.536519,-87.144069,"403 West 700 North, South Haven, IN, 46385"
448058563,Speedway Public Library,5633 West 25th Street,Speedway,IN,46224,39.801334,-86.259806,"5633 West 25th Street, Speedway, IN, 46224"
582403819,Owen County Public Library,10 South Montgomery Street,Spencer,IN,47460,39.285823,-86.763417,"10 South Montgomery Street, Spencer, IN, 47460"
1338343010,St. John Branch Library,9450 Wicker Avenue,St. John,IN,46373,41.447001,-87.471401,"9450 Wicker Avenue, St. John, IN, 46373"
349907334,Cunningham Memorial Library,510 North 6 1/ 2 th Street,Terre Haute,IN,47809,39.472738,-87.408785,"510 North 6 1/ 2 th Street, Terre Haute, IN, 47809"
631635206,John A. Logan Library,1401 Graduation Way,Terre Haute,IN,47803,39.483457,-87.324865,"1401 Graduation Way, Terre Haute, IN, 47803"
908579525,Valparaiso Branch Library,103 East Jefferson Street,Valparaiso,IN,46383,41.469052,-87.059034,"103 East Jefferson Street, Valparaiso, IN, 46383"
1441819631,Tyson Library,325 West Tyson Street,Versailles,IN,47042,39.071495,-85.254521,"325 West Tyson Street, Versailles, IN, 47042"
932549989,Switzerland County Public Library,205 Ferry Street,Vevay,IN,47043,38.746600,-85.067216,"205 Ferry Street, Vevay, IN, 47043"
5324138728,Wabash Carnegie Public Library,188 West Hill Street,Wabash,IN,46992,40.798772,-85.824022,"188 West Hill Street, Wabash, IN, 46992"
177654660,Tippecanoe Public Library - Klondike Branch,3062 Lindberg Road,Wabash Township,IN,47906,40.446306,-86.963893,"3062 Lindberg Road, Wabash Township, IN, 47906"
661509475,North Dearborn Branch Library,25969 Dole Road,West Harrison,IN,47060,39.247176,-84.885934,"25969 Dole Road, West Harrison, IN, 47060"
3056735345,Black Cultural Center Library,1100 3rd Street,West Lafayette,IN,47907,40.427493,-86.919439,"1100 3rd Street, West Lafayette, IN, 47907"
1232531716,Whiting Public Library,1735 Oliver Street,Whiting,IN,46394,41.681654,-87.493983,"1735 Oliver Street, Whiting, IN, 46394"
973756793,Worthington Jefferson Township Public Library,26 N Commercial St,Worthington,IN,47471,39.119785,-86.975562,"26 N Commercial St, Worthington, IN, 47471"
168961258,Hussey-Mayfield Memorial Public Library,250 North 5th Street,Zionsville,IN,46077-0840,39.953283,-86.266312,"250 North 5th Street, Zionsville, IN, 46077-0840"
367792894,Arcadia Public Library,,,IN,,40.174722,-86.021389,IN
1079613426,Atlanta Public Library,,,IN,,40.215768,-86.027965,IN
195607008,Carmel Clay Public Library,425 East Main Street,,IN,,39.977731,-86.121873,"425 East Main Street, IN"
297975194,Christopher Center for Library and Information Resources,,,IN,,41.462627,-87.043139,IN
367792896,Cicero Public Library,,,IN,,40.123333,-86.016667,IN
367792862,Dorothy Everett Professional Library,,,IN,,39.769444,-86.159167,IN
367792880,Emerson Branch Indianapolis-Marion County Public Library,,,IN,,39.823611,-86.083889,IN
970243355,Frankton Public Library,,,IN,,40.222705,-85.778944,IN
92730610,Greenwood Public Library,310 South Meridian Street,,IN,,39.611483,-86.107106,"310 South Meridian Street, IN"
769184881,Johnson County Public Library,,,IN,,39.475676,-86.045997,IN
167909113,Krannert Memorial Library,1400 E Hanna Avenue,,IN,46227,39.709675,-86.136580,"1400 E Hanna Avenue, IN, 46227"
1457287386,Monon Town and Township Public Library,427 North Market Street,,IN,,40.863935,-86.878765,"427 North Market Street, IN"
367792890,Mother Theresa Hackelmeier Memorial Library,,,IN,,39.813333,-86.202778,IN
367792891,Westfield Public Library,,,IN,,40.049722,-86.131389,IN
1437061658,York Township Public Library,8908 845 N,Earl Park,Indiana,47942,40.728688,-87.489655,"8908 845 N, Earl Park, Indiana, 47942"
6135786185,Altamont Public Library,407 Huston Avenue,Altamont,KS,67330,37.192350,-95.296895,"407 Huston Avenue, Altamont, KS, 67330"
480043972,Andover Public Library,1511 E Central Ave,Andover,KS,67002,37.693342,-97.118934,"1511 E Central Ave, Andover, KS, 67002"
1313560014,Atchison Public Library,401 Kansas Avenue,Atchison,KS,66002,39.563282,-95.118015,"401 Kansas Avenue, Atchison, KS, 66002"
710758944,Atwood Public Library,102 South 6th Street,Atwood,KS,67730,39.807334,-101.039887,"102 South 6th Street, Atwood, KS, 67730"
6135786219,Blue Mound Library (Linn Co. Library District #3),316 East Main Stree,Blue Mound,KS,66010,38.090062,-95.008512,"316 East Main Stree, Blue Mound, KS, 66010"
1301837899,Burlingame Community Library,122 West Santa Fe Avenue,Burlingame,KS,66413,38.754013,-95.835803,"122 West Santa Fe Avenue, Burlingame, KS, 66413"
6135786231,Cedar Vale Memorial Library,606 Cedar Street,Cedar Vale,KS,67024,37.105163,-96.498298,"606 Cedar Street, Cedar Vale, KS, 67024"
658326946,Coffeyville Public Library,311 West 10th Street,Coffeyville,KS,67337,37.033714,-95.620120,"311 West 10th Street, Coffeyville, KS, 67337"
664923770,Coldwater Library,221 East Main Street,Coldwater,KS,67029,37.269716,-99.325829,"221 East Main Street, Coldwater, KS, 67029"
850341801,Columbus Public Library,205 North Kansas Avenue,Columbus,KS,66725,37.172178,-94.842972,"205 North Kansas Avenue, Columbus, KS, 66725"
469791697,Derby Public Library,1600 Walnut Grove Road,Derby,KS,67037,37.551230,-97.246975,"1600 Walnut Grove Road, Derby, KS, 67037"
538857849,Downs Carnegie Library,504 Morgan Avenue,Downs,KS,67437,39.500272,-98.544815,"504 Morgan Avenue, Downs, KS, 67437"
1042002176,Johnson County Library - Edgerton,319 East Nelson Street,Edgerton,KS,66021,38.764733,-95.007182,"319 East Nelson Street, Edgerton, KS, 66021"
683783250,Eudora Public Library,,Eudora,KS,,38.943743,-95.098163,"Eudora, KS"
1434696333,Fort Riley Post Library,2600 Trooper Drive,Fort Riley,KS,66442,39.070910,-96.831215,"2600 Trooper Drive, Fort Riley, KS, 66442"
346820693,Fort Scott Public Library,201 South National Avenue,Fort Scott,KS,66701,37.839674,-94.706980,"201 South National Avenue, Fort Scott, KS, 66701"
366764184,Garden Plain Community Library,421 West Avenue B,Garden Plain,KS,67050,37.658332,-97.684952,"421 West Avenue B, Garden Plain, KS, 67050"
163839949,Gardner Library,137 East Shawnee Street,Gardner,KS,66030,38.811654,-94.925429,"137 East Shawnee Street, Gardner, KS, 66030"
6135786204,Garnett Public Library,125 West 4th Avenue,Garnett,KS,66032,38.281283,-95.243201,"125 West 4th Avenue, Garnett, KS, 66032"
1360460364,Goddard Public Library,201 North Main Street,Goddard,KS,67052,37.658519,-97.575375,"201 North Main Street, Goddard, KS, 67052"
6135786220,Grenola Public Library,205 South Main Street,Grenola,KS,67346,37.346753,-96.449614,"205 South Main Street, Grenola, KS, 67346"
8491035803,Haviland Branch Library,112 North Main Street,Haviland,KS,67059,37.615814,-99.106465,"112 North Main Street, Haviland, KS, 67059"
7603898770,Brown County Genelogical Society,116 South 7th Street,Hiawatha,KS,66434,39.852182,-95.537651,"116 South 7th Street, Hiawatha, KS, 66434"
6135786225,Howard City Library,126 South Wabash Avenue,Howard,KS,67349,37.468450,-96.263834,"126 South Wabash Avenue, Howard, KS, 67349"
742370056,Hutchinson Public Library,901 North Main Street,Hutchinson,KS,67501,38.063216,-97.932506,"901 North Main Street, Hutchinson, KS, 67501"
9838419298,Rimmer Learning Resource Center,1100 North Plum Street,Hutchinson,KS,67501,38.066410,-97.920896,"1100 North Plum Street, Hutchinson, KS, 67501"
712640156,Stanton County Public Library,103 East Sherman Avenue,Johnson City,KS,67855,37.571590,-101.749744,"103 East Sherman Avenue, Johnson City, KS, 67855"
8085215545,"Kansas City, Kansas Public Library",625 Minnesota Avenue,Kansas City,KS,66101,39.115080,-94.625142,"625 Minnesota Avenue, Kansas City, KS, 66101"
8085296677,"Kansas City, Kansas Public Library - F.L. Schlagle Library",4051 West Drive,Kansas City,KS,66109,39.161015,-94.789948,"4051 West Drive, Kansas City, KS, 66109"
1160946943,"Kansas City, Kansas Public Library - South Branch Library",3104 Strong Avenue,Kansas City,KS,66106,39.075806,-94.664912,"3104 Strong Avenue, Kansas City, KS, 66106"
8085328051,"Kansas City, Kansas Public Library - Turner Community Library",831 South 55th Street,Kansas City,KS,66106,39.082960,-94.704129,"831 South 55th Street, Kansas City, KS, 66106"
8085331436,"Kansas City, Kansas Public Library - West Wyandotte Library",1737 North 82nd Street,Kansas City,KS,66112,39.124755,-94.768975,"1737 North 82nd Street, Kansas City, KS, 66112"
51126839,Lawrence Public Library,707 Vermont Street,Lawrence,KS,66044,38.970812,-95.237667,"707 Vermont Street, Lawrence, KS, 66044"
171728634,Spahr Engineering Library,1532 West 15th Street,Lawrence,KS,66045,38.957923,-95.253398,"1532 West 15th Street, Lawrence, KS, 66045"
133939534,Watson Library,1425 Jayhawk Boulevard,Lawrence,KS,66045,38.956583,-95.244787,"1425 Jayhawk Boulevard, Lawrence, KS, 66045"
502997466,Leavenworth Public Library,417 Spruce Street,Leavenworth,KS,66048,39.310504,-94.912823,"417 Spruce Street, Leavenworth, KS, 66048"
5212044287,Lebanon City Library,404 Main Street,Lebanon,KS,66952,39.809378,-98.555003,"404 Main Street, Lebanon, KS, 66952"
998585800,Lenexa City Center Library,8778 Penrose Lane,Lenexa,KS,66219,38.969461,-94.784013,"8778 Penrose Lane, Lenexa, KS, 66219"
1067461234,Lincoln Carnegie Library,203 South 3rd Street,Lincoln,KS,67455,39.039026,-98.145770,"203 South 3rd Street, Lincoln, KS, 67455"
6135786230,Longton Public Library,312 Kansas Avenue,Longton,KS,67352,37.377484,-96.080437,"312 Kansas Avenue, Longton, KS, 67352"
1456218505,Marion City Library,,Marion,KS,,38.346197,-97.019504,"Marion, KS"
366763672,Marion Fire Department,,Marion,KS,,38.348555,-97.017887,"Marion, KS"
472647445,McPherson Public Library,214 West Marlin Street,McPherson,KS,67460,38.370666,-97.668940,"214 West Marlin Street, McPherson, KS, 67460"
654800886,Mound City Library,630 Main Street,Mound City,KS,66056,38.142998,-94.816369,"630 Main Street, Mound City, KS, 66056"
1013554173,Coffey County Library - New Strawn Branch,365 North Maine,New Strawn,KS,66839,38.266013,-95.738946,"365 North Maine, New Strawn, KS, 66839"
